StudentID,CourseID
20180352,53
20180352,55
20180352,56
20180352,57
20180352,75
20180352,82
20180352,60
20180352,62
20180352,69
20180352,65
20180352,66
20180352,61
20180354,1
20180354,2
20180354,3
20180354,4
20180354,5
20180354,7
20180354,8
20180354,9
20180354,10
20180354,11
20180354,13
20180354,14
20180354,15
20180354,16
20180354,18
20180354,19
20180354,20
20180354,21
20180354,22
20180354,25
20180354,176
20180354,177
20180354,178
20180354,6
20180354,12
20180354,17
20180354,23
20180354,24
20180354,26
20180354,27
20180354,29
20180354,32
20180354,40
20180354,48
20180354,49
20180354,50
20180354,51
20180354,52
20180354,53
20180354,55
20180354,56
20180354,57
20180354,75
20180354,82
20180354,63
20180354,68
20180354,71
20180354,65
20180354,74
20180354,60
20180361,1
20180361,2
20180361,3
20180361,4
20180361,5
20180361,7
20180361,8
20180361,9
20180361,10
20180361,11
20180361,13
20180361,14
20180361,15
20180361,16
20180361,18
20180361,19
20180361,20
20180361,21
20180361,22
20180361,25
20180361,176
20180361,177
20180361,178
20180361,6
20180361,12
20180361,17
20180361,23
20180361,24
20180361,26
20180361,27
20180361,29
20180361,32
20180361,40
20180361,48
20180361,49
20180361,50
20180361,51
20180361,52
20180361,53
20180361,55
20180361,56
20180361,57
20180361,75
20180361,82
20180361,61
20180361,63
20180361,59
20180361,72
20180361,73
20180361,60
20180362,1
20180362,2
20180362,3
20180362,4
20180362,5
20180362,7
20180362,8
20180362,9
20180362,10
20180362,11
20180362,13
20180362,14
20180362,15
20180362,16
20180362,18
20180362,19
20180362,20
20180362,21
20180362,22
20180362,25
20180362,176
20180362,177
20180362,178
20180362,6
20180362,12
20180362,17
20180362,23
20180362,24
20180362,26
20180362,27
20180362,29
20180362,32
20180362,40
20180362,48
20180362,49
20180362,50
20180362,51
20180362,52
20180362,53
20180362,55
20180362,56
20180362,57
20180362,75
20180362,82
20180362,63
20180362,62
20180362,64
20180362,73
20180362,61
20180362,74
20180363,1
20180363,2
20180363,3
20180363,4
20180363,5
20180363,7
20180363,8
20180363,9
20180363,10
20180363,11
20180363,13
20180363,14
20180363,15
20180363,16
20180363,18
20180363,19
20180363,20
20180363,21
20180363,22
20180363,25
20180363,176
20180363,177
20180363,178
20180363,6
20180363,12
20180363,17
20180363,23
20180363,24
20180363,26
20180363,27
20180363,29
20180363,32
20180363,40
20180363,48
20180363,49
20180363,50
20180363,51
20180363,52
20180363,53
20180363,55
20180363,56
20180363,57
20180363,75
20180363,82
20180363,59
20180363,71
20180363,62
20180363,74
20180363,67
20180363,66
20180364,1
20180364,2
20180364,3
20180364,4
20180364,5
20180364,7
20180364,8
20180364,9
20180364,10
20180364,11
20180364,13
20180364,14
20180364,15
20180364,16
20180364,18
20180364,19
20180364,20
20180364,21
20180364,22
20180364,25
20180364,176
20180364,177
20180364,178
20180364,6
20180364,12
20180364,17
20180364,23
20180364,24
20180364,26
20180364,27
20180364,29
20180364,32
20180364,40
20180364,48
20180364,49
20180364,50
20180364,51
20180364,52
20180364,53
20180364,55
20180364,56
20180364,57
20180364,75
20180364,82
20180364,71
20180364,66
20180364,65
20180364,62
20180364,72
20180364,58
20180366,1
20180366,2
20180366,3
20180366,4
20180366,5
20180366,7
20180366,8
20180366,9
20180366,10
20180366,11
20180366,13
20180366,14
20180366,15
20180366,16
20180366,18
20180366,19
20180366,20
20180366,21
20180366,22
20180366,25
20180366,176
20180366,177
20180366,178
20180366,6
20180366,12
20180366,17
20180366,23
20180366,24
20180366,26
20180366,27
20180366,29
20180366,32
20180366,40
20180366,48
20180366,49
20180366,50
20180366,51
20180366,52
20180366,53
20180366,55
20180366,56
20180366,57
20180366,75
20180366,82
20180366,62
20180366,59
20180366,73
20180366,71
20180366,74
20180366,69
20180370,1
20180370,2
20180370,3
20180370,4
20180370,5
20180370,7
20180370,8
20180370,9
20180370,10
20180370,11
20180370,13
20180370,14
20180370,15
20180370,16
20180370,18
20180370,19
20180370,20
20180370,21
20180370,22
20180370,25
20180370,176
20180370,177
20180370,178
20180370,6
20180370,12
20180370,17
20180370,23
20180370,24
20180370,26
20180370,27
20180370,29
20180370,32
20180370,40
20180370,48
20180370,49
20180370,50
20180370,51
20180370,52
20180370,53
20180370,55
20180370,56
20180370,57
20180370,75
20180370,82
20180370,62
20180370,64
20180370,65
20180370,61
20180370,73
20180370,60
20180374,1
20180374,2
20180374,3
20180374,4
20180374,5
20180374,7
20180374,8
20180374,9
20180374,10
20180374,11
20180374,13
20180374,14
20180374,15
20180374,16
20180374,18
20180374,19
20180374,20
20180374,21
20180374,22
20180374,25
20180374,176
20180374,177
20180374,178
20180374,6
20180374,12
20180374,17
20180374,23
20180374,24
20180374,26
20180374,27
20180374,29
20180374,32
20180374,40
20180374,48
20180374,49
20180374,50
20180374,51
20180374,52
20180374,53
20180374,55
20180374,56
20180374,57
20180374,75
20180374,82
20180374,60
20180374,62
20180374,59
20180374,61
20180374,72
20180374,68
20180377,1
20180377,2
20180377,3
20180377,4
20180377,5
20180377,7
20180377,8
20180377,9
20180377,10
20180377,11
20180377,13
20180377,14
20180377,15
20180377,16
20180377,18
20180377,19
20180377,20
20180377,21
20180377,22
20180377,25
20180377,176
20180377,177
20180377,178
20180377,6
20180377,12
20180377,17
20180377,23
20180377,24
20180377,26
20180377,27
20180377,29
20180377,32
20180377,40
20180377,48
20180377,49
20180377,50
20180377,51
20180377,52
20180377,53
20180377,55
20180377,56
20180377,57
20180377,75
20180377,82
20180377,62
20180377,58
20180377,63
20180377,71
20180377,73
20180377,70
20180388,1
20180388,2
20180388,3
20180388,4
20180388,5
20180388,7
20180388,8
20180388,9
20180388,10
20180388,11
20180388,13
20180388,14
20180388,15
20180388,16
20180388,18
20180388,19
20180388,20
20180388,21
20180388,22
20180388,25
20180388,176
20180388,177
20180388,178
20180388,6
20180388,12
20180388,17
20180388,23
20180388,24
20180388,26
20180388,27
20180388,29
20180388,32
20180388,40
20180388,48
20180388,49
20180388,50
20180388,51
20180388,52
20180388,53
20180388,55
20180388,56
20180388,57
20180388,75
20180388,82
20180388,64
20180388,65
20180388,72
20180388,59
20180388,58
20180388,63
20180389,1
20180389,2
20180389,3
20180389,4
20180389,5
20180389,7
20180389,8
20180389,9
20180389,10
20180389,11
20180389,13
20180389,14
20180389,15
20180389,16
20180389,18
20180389,19
20180389,20
20180389,21
20180389,22
20180389,25
20180389,176
20180389,177
20180389,178
20180389,6
20180389,12
20180389,17
20180389,23
20180389,24
20180389,26
20180389,27
20180389,29
20180389,32
20180389,40
20180389,48
20180389,49
20180389,50
20180389,51
20180389,52
20180389,53
20180389,55
20180389,56
20180389,57
20180389,75
20180389,82
20180389,59
20180389,65
20180389,74
20180389,66
20180389,64
20180389,61
20180392,1
20180392,2
20180392,3
20180392,4
20180392,5
20180392,7
20180392,8
20180392,9
20180392,10
20180392,11
20180392,13
20180392,14
20180392,15
20180392,16
20180392,18
20180392,19
20180392,20
20180392,21
20180392,22
20180392,25
20180392,176
20180392,177
20180392,178
20180392,6
20180392,12
20180392,17
20180392,23
20180392,24
20180392,26
20180392,27
20180392,29
20180392,32
20180392,40
20180392,48
20180392,49
20180392,50
20180392,51
20180392,52
20180392,53
20180392,55
20180392,56
20180392,57
20180392,75
20180392,82
20180392,73
20180392,69
20180392,64
20180392,60
20180392,66
20180392,63
20180398,1
20180398,2
20180398,3
20180398,4
20180398,5
20180398,7
20180398,8
20180398,9
20180398,10
20180398,11
20180398,13
20180398,14
20180398,15
20180398,16
20180398,18
20180398,19
20180398,20
20180398,21
20180398,22
20180398,25
20180398,176
20180398,177
20180398,178
20180398,6
20180398,12
20180398,17
20180398,23
20180398,24
20180398,26
20180398,27
20180398,29
20180398,32
20180398,40
20180398,48
20180398,49
20180398,50
20180398,51
20180398,52
20180398,53
20180398,55
20180398,56
20180398,57
20180398,75
20180398,82
20180398,58
20180398,61
20180398,71
20180398,73
20180398,63
20180398,69
20190006,1
20190006,2
20190006,3
20190006,4
20190006,5
20190006,7
20190006,8
20190006,9
20190006,10
20190006,11
20190006,13
20190006,14
20190006,15
20190006,16
20190006,18
20190006,19
20190006,20
20190006,21
20190006,22
20190006,25
20190006,176
20190006,177
20190006,178
20190006,6
20190006,12
20190006,17
20190006,23
20190006,24
20190006,26
20190006,27
20190006,29
20190006,32
20190006,40
20190006,48
20190006,49
20190006,50
20190006,51
20190006,52
20190006,53
20190006,55
20190006,56
20190006,57
20190006,75
20190006,82
20190006,64
20190006,74
20190006,68
20190006,58
20190006,65
20190006,61
20190018,1
20190018,2
20190018,3
20190018,4
20190018,5
20190018,7
20190018,8
20190018,9
20190018,10
20190018,11
20190018,13
20190018,14
20190018,15
20190018,16
20190018,18
20190018,19
20190018,20
20190018,21
20190018,22
20190018,25
20190018,176
20190018,177
20190018,178
20190018,6
20190018,12
20190018,17
20190018,23
20190018,24
20190018,26
20190018,27
20190018,29
20190018,32
20190018,40
20190018,48
20190018,49
20190018,50
20190018,51
20190018,52
20190018,53
20190018,55
20190018,56
20190018,57
20190018,75
20190018,82
20190018,74
20190018,65
20190018,72
20190018,70
20190018,60
20190018,66
20190021,1
20190021,2
20190021,3
20190021,4
20190021,5
20190021,7
20190021,8
20190021,9
20190021,10
20190021,11
20190021,13
20190021,14
20190021,15
20190021,16
20190021,18
20190021,19
20190021,20
20190021,21
20190021,22
20190021,25
20190021,176
20190021,177
20190021,178
20190021,6
20190021,12
20190021,17
20190021,23
20190021,24
20190021,26
20190021,27
20190021,29
20190021,32
20190021,40
20190021,48
20190021,49
20190021,50
20190021,51
20190021,52
20190021,53
20190021,55
20190021,56
20190021,57
20190021,75
20190021,82
20190021,61
20190021,72
20190021,63
20190021,62
20190021,66
20190021,71
20190028,1
20190028,2
20190028,3
20190028,4
20190028,5
20190028,7
20190028,8
20190028,9
20190028,10
20190028,11
20190028,13
20190028,14
20190028,15
20190028,16
20190028,18
20190028,19
20190028,20
20190028,21
20190028,22
20190028,25
20190028,176
20190028,177
20190028,178
20190028,6
20190028,12
20190028,17
20190028,23
20190028,24
20190028,26
20190028,27
20190028,29
20190028,32
20190028,40
20190028,48
20190028,49
20190028,50
20190028,51
20190028,52
20190028,53
20190028,55
20190028,56
20190028,57
20190028,75
20190028,82
20190028,74
20190028,71
20190028,72
20190028,73
20190028,67
20190028,59
20190029,1
20190029,2
20190029,3
20190029,4
20190029,5
20190029,7
20190029,8
20190029,9
20190029,10
20190029,11
20190029,13
20190029,14
20190029,15
20190029,16
20190029,18
20190029,19
20190029,20
20190029,21
20190029,22
20190029,25
20190029,176
20190029,177
20190029,178
20190029,6
20190029,12
20190029,17
20190029,23
20190029,24
20190029,26
20190029,27
20190029,29
20190029,32
20190029,40
20190029,48
20190029,49
20190029,50
20190029,51
20190029,52
20190029,53
20190029,55
20190029,56
20190029,57
20190029,75
20190029,82
20190029,63
20190029,62
20190029,70
20190029,74
20190029,72
20190029,60
20190035,1
20190035,2
20190035,3
20190035,4
20190035,5
20190035,7
20190035,8
20190035,9
20190035,10
20190035,11
20190035,13
20190035,14
20190035,15
20190035,16
20190035,18
20190035,19
20190035,20
20190035,21
20190035,22
20190035,25
20190035,176
20190035,177
20190035,178
20190035,6
20190035,12
20190035,17
20190035,23
20190035,24
20190035,26
20190035,27
20190035,29
20190035,32
20190035,40
20190035,48
20190035,49
20190035,50
20190035,51
20190035,52
20190035,53
20190035,55
20190035,56
20190035,57
20190035,75
20190035,82
20190035,67
20190035,74
20190035,59
20190035,72
20190035,64
20190035,60
20190036,1
20190036,2
20190036,3
20190036,4
20190036,5
20190036,7
20190036,8
20190036,9
20190036,10
20190036,11
20190036,13
20190036,14
20190036,15
20190036,16
20190036,18
20190036,19
20190036,20
20190036,21
20190036,22
20190036,25
20190036,176
20190036,177
20190036,178
20190036,6
20190036,12
20190036,17
20190036,23
20190036,24
20190036,26
20190036,27
20190036,29
20190036,32
20190036,40
20190036,48
20190036,49
20190036,50
20190036,51
20190036,52
20190036,53
20190036,55
20190036,56
20190036,57
20190036,75
20190036,82
20190036,70
20190036,69
20190036,65
20190036,72
20190036,74
20190036,71
20190038,1
20190038,2
20190038,3
20190038,4
20190038,5
20190038,7
20190038,8
20190038,9
20190038,10
20190038,11
20190038,13
20190038,14
20190038,15
20190038,16
20190038,18
20190038,19
20190038,20
20190038,21
20190038,22
20190038,25
20190038,176
20190038,177
20190038,178
20190038,6
20190038,12
20190038,17
20190038,23
20190038,24
20190038,26
20190038,27
20190038,29
20190038,32
20190038,40
20190038,48
20190038,49
20190038,50
20190038,51
20190038,52
20190038,53
20190038,55
20190038,56
20190038,57
20190038,75
20190038,82
20190038,60
20190038,70
20190038,62
20190038,71
20190038,67
20190038,58
20190039,1
20190039,2
20190039,3
20190039,4
20190039,5
20190039,7
20190039,8
20190039,9
20190039,10
20190039,11
20190039,13
20190039,14
20190039,15
20190039,16
20190039,18
20190039,19
20190039,20
20190039,21
20190039,22
20190039,25
20190039,176
20190039,177
20190039,178
20190039,6
20190039,12
20190039,17
20190039,23
20190039,24
20190039,26
20190039,27
20190039,29
20190039,32
20190039,40
20190039,48
20190039,49
20190039,50
20190039,51
20190039,52
20190039,53
20190039,55
20190039,56
20190039,57
20190039,75
20190039,82
20190039,73
20190039,65
20190039,61
20190039,59
20190039,70
20190039,66
20190042,1
20190042,2
20190042,3
20190042,4
20190042,5
20190042,7
20190042,8
20190042,9
20190042,10
20190042,11
20190042,13
20190042,14
20190042,15
20190042,16
20190042,18
20190042,19
20190042,20
20190042,21
20190042,22
20190042,25
20190042,176
20190042,177
20190042,178
20190042,6
20190042,12
20190042,17
20190042,23
20190042,24
20190042,26
20190042,27
20190042,29
20190042,32
20190042,40
20190042,48
20190042,49
20190042,50
20190042,51
20190042,52
20190042,53
20190042,55
20190042,56
20190042,57
20190042,75
20190042,82
20190042,62
20190042,64
20190042,70
20190042,63
20190042,66
20190042,58
20190043,1
20190043,2
20190043,3
20190043,4
20190043,5
20190043,7
20190043,8
20190043,9
20190043,10
20190043,11
20190043,13
20190043,14
20190043,15
20190043,16
20190043,18
20190043,19
20190043,20
20190043,21
20190043,22
20190043,25
20190043,176
20190043,177
20190043,178
20190043,6
20190043,12
20190043,17
20190043,23
20190043,24
20190043,26
20190043,27
20190043,29
20190043,32
20190043,40
20190043,48
20190043,49
20190043,50
20190043,51
20190043,52
20190043,53
20190043,55
20190043,56
20190043,57
20190043,75
20190043,82
20190043,58
20190043,72
20190043,63
20190043,70
20190043,60
20190043,68
20190061,1
20190061,2
20190061,3
20190061,4
20190061,5
20190061,7
20190061,8
20190061,9
20190061,10
20190061,11
20190061,13
20190061,14
20190061,15
20190061,16
20190061,18
20190061,19
20190061,20
20190061,21
20190061,22
20190061,25
20190061,176
20190061,177
20190061,178
20190061,6
20190061,12
20190061,17
20190061,23
20190061,24
20190061,26
20190061,27
20190061,29
20190061,32
20190061,40
20190061,48
20190061,49
20190061,50
20190061,51
20190061,52
20190061,53
20190061,55
20190061,56
20190061,57
20190061,75
20190061,82
20190061,68
20190061,67
20190061,70
20190061,58
20190061,69
20190061,73
20190065,1
20190065,2
20190065,3
20190065,4
20190065,5
20190065,7
20190065,8
20190065,9
20190065,10
20190065,11
20190065,13
20190065,14
20190065,15
20190065,16
20190065,18
20190065,19
20190065,20
20190065,21
20190065,22
20190065,25
20190065,176
20190065,177
20190065,178
20190065,6
20190065,12
20190065,17
20190065,23
20190065,24
20190065,26
20190065,27
20190065,29
20190065,32
20190065,40
20190065,48
20190065,49
20190065,50
20190065,51
20190065,52
20190065,53
20190065,55
20190065,56
20190065,57
20190065,75
20190065,82
20190065,64
20190065,70
20190065,72
20190065,68
20190065,60
20190065,65
20190073,1
20190073,2
20190073,3
20190073,4
20190073,5
20190073,7
20190073,8
20190073,9
20190073,10
20190073,11
20190073,13
20190073,14
20190073,15
20190073,16
20190073,18
20190073,19
20190073,20
20190073,21
20190073,22
20190073,25
20190073,176
20190073,177
20190073,178
20190073,6
20190073,12
20190073,17
20190073,23
20190073,24
20190073,26
20190073,27
20190073,29
20190073,32
20190073,40
20190073,48
20190073,49
20190073,50
20190073,51
20190073,52
20190073,53
20190073,55
20190073,56
20190073,57
20190073,75
20190073,82
20190073,68
20190073,63
20190073,58
20190073,72
20190073,66
20190073,69
20190077,1
20190077,2
20190077,3
20190077,4
20190077,5
20190077,7
20190077,8
20190077,9
20190077,10
20190077,11
20190077,13
20190077,14
20190077,15
20190077,16
20190077,18
20190077,19
20190077,20
20190077,21
20190077,22
20190077,25
20190077,176
20190077,177
20190077,178
20190077,6
20190077,12
20190077,17
20190077,23
20190077,24
20190077,26
20190077,27
20190077,29
20190077,32
20190077,40
20190077,48
20190077,49
20190077,50
20190077,51
20190077,52
20190077,53
20190077,55
20190077,56
20190077,57
20190077,75
20190077,82
20190077,71
20190077,73
20190077,61
20190077,63
20190077,62
20190077,58
20190086,1
20190086,2
20190086,3
20190086,4
20190086,5
20190086,7
20190086,8
20190086,9
20190086,10
20190086,11
20190086,13
20190086,14
20190086,15
20190086,16
20190086,18
20190086,19
20190086,20
20190086,21
20190086,22
20190086,25
20190086,176
20190086,177
20190086,178
20190086,6
20190086,12
20190086,17
20190086,23
20190086,24
20190086,26
20190086,27
20190086,29
20190086,32
20190086,40
20190086,48
20190086,49
20190086,50
20190086,51
20190086,52
20190086,53
20190086,55
20190086,56
20190086,57
20190086,75
20190086,82
20190086,69
20190086,58
20190086,61
20190086,59
20190086,70
20190086,74
20190088,1
20190088,2
20190088,3
20190088,4
20190088,5
20190088,7
20190088,8
20190088,9
20190088,10
20190088,11
20190088,13
20190088,14
20190088,15
20190088,16
20190088,18
20190088,19
20190088,20
20190088,21
20190088,22
20190088,25
20190088,176
20190088,177
20190088,178
20190088,6
20190088,12
20190088,17
20190088,23
20190088,24
20190088,26
20190088,27
20190088,29
20190088,32
20190088,40
20190088,48
20190088,49
20190088,50
20190088,51
20190088,52
20190088,53
20190088,55
20190088,56
20190088,57
20190088,75
20190088,82
20190088,60
20190088,71
20190088,58
20190088,61
20190088,65
20190088,74
20190093,1
20190093,2
20190093,3
20190093,4
20190093,5
20190093,7
20190093,8
20190093,9
20190093,10
20190093,11
20190093,13
20190093,14
20190093,15
20190093,16
20190093,18
20190093,19
20190093,20
20190093,21
20190093,22
20190093,25
20190093,176
20190093,177
20190093,178
20190093,6
20190093,12
20190093,17
20190093,23
20190093,24
20190093,26
20190093,27
20190093,29
20190093,32
20190093,40
20190093,48
20190093,49
20190093,50
20190093,51
20190093,52
20190093,53
20190093,55
20190093,56
20190093,57
20190093,75
20190093,82
20190093,65
20190093,74
20190093,70
20190093,59
20190093,67
20190093,71
20190097,1
20190097,2
20190097,3
20190097,4
20190097,5
20190097,7
20190097,8
20190097,9
20190097,10
20190097,11
20190097,13
20190097,14
20190097,15
20190097,16
20190097,18
20190097,19
20190097,20
20190097,21
20190097,22
20190097,25
20190097,176
20190097,177
20190097,178
20190097,6
20190097,12
20190097,17
20190097,23
20190097,24
20190097,26
20190097,27
20190097,29
20190097,32
20190097,40
20190097,48
20190097,49
20190097,50
20190097,51
20190097,52
20190097,53
20190097,55
20190097,56
20190097,57
20190097,75
20190097,82
20190097,60
20190097,65
20190097,67
20190097,63
20190097,69
20190097,74
20190099,1
20190099,2
20190099,3
20190099,4
20190099,5
20190099,7
20190099,8
20190099,9
20190099,10
20190099,11
20190099,13
20190099,14
20190099,15
20190099,16
20190099,18
20190099,19
20190099,20
20190099,21
20190099,22
20190099,25
20190099,176
20190099,177
20190099,178
20190099,6
20190099,12
20190099,17
20190099,23
20190099,24
20190099,26
20190099,27
20190099,29
20190099,32
20190099,40
20190099,48
20190099,49
20190099,50
20190099,51
20190099,52
20190099,53
20190099,55
20190099,56
20190099,57
20190099,75
20190099,82
20190099,73
20190099,71
20190099,67
20190099,63
20190099,64
20190099,65
20190101,1
20190101,2
20190101,3
20190101,4
20190101,5
20190101,7
20190101,8
20190101,9
20190101,10
20190101,11
20190101,13
20190101,14
20190101,15
20190101,16
20190101,18
20190101,19
20190101,20
20190101,21
20190101,22
20190101,25
20190101,176
20190101,177
20190101,178
20190101,6
20190101,12
20190101,17
20190101,23
20190101,24
20190101,26
20190101,27
20190101,29
20190101,32
20190101,40
20190101,48
20190101,49
20190101,50
20190101,51
20190101,52
20190101,53
20190101,55
20190101,56
20190101,57
20190101,75
20190101,82
20190101,70
20190101,64
20190101,63
20190101,58
20190101,68
20190101,60
20190106,1
20190106,2
20190106,3
20190106,4
20190106,5
20190106,7
20190106,8
20190106,9
20190106,10
20190106,11
20190106,13
20190106,14
20190106,15
20190106,16
20190106,18
20190106,19
20190106,20
20190106,21
20190106,22
20190106,25
20190106,176
20190106,177
20190106,178
20190106,6
20190106,12
20190106,17
20190106,23
20190106,24
20190106,26
20190106,27
20190106,29
20190106,32
20190106,40
20190106,48
20190106,49
20190106,50
20190106,51
20190106,52
20190106,53
20190106,55
20190106,56
20190106,57
20190106,75
20190106,82
20190106,72
20190106,65
20190106,67
20190106,63
20190106,59
20190106,70
20190109,1
20190109,2
20190109,3
20190109,4
20190109,5
20190109,7
20190109,8
20190109,9
20190109,10
20190109,11
20190109,13
20190109,14
20190109,15
20190109,16
20190109,18
20190109,19
20190109,20
20190109,21
20190109,22
20190109,25
20190109,176
20190109,177
20190109,178
20190109,6
20190109,12
20190109,17
20190109,23
20190109,24
20190109,26
20190109,27
20190109,29
20190109,32
20190109,40
20190109,48
20190109,49
20190109,50
20190109,51
20190109,52
20190109,53
20190109,55
20190109,56
20190109,57
20190109,75
20190109,82
20190109,68
20190109,58
20190109,67
20190109,63
20190109,64
20190109,73
20190117,1
20190117,2
20190117,3
20190117,4
20190117,5
20190117,7
20190117,8
20190117,9
20190117,10
20190117,11
20190117,13
20190117,14
20190117,15
20190117,16
20190117,18
20190117,19
20190117,20
20190117,21
20190117,22
20190117,25
20190117,176
20190117,177
20190117,178
20190117,6
20190117,12
20190117,17
20190117,23
20190117,24
20190117,26
20190117,27
20190117,29
20190117,32
20190117,40
20190117,48
20190117,49
20190117,50
20190117,51
20190117,52
20190117,53
20190117,55
20190117,56
20190117,57
20190117,75
20190117,82
20190117,70
20190117,73
20190117,72
20190117,67
20190117,74
20190117,69
20190118,1
20190118,2
20190118,3
20190118,4
20190118,5
20190118,7
20190118,8
20190118,9
20190118,10
20190118,11
20190118,13
20190118,14
20190118,15
20190118,16
20190118,18
20190118,19
20190118,20
20190118,21
20190118,22
20190118,25
20190118,176
20190118,177
20190118,178
20190118,6
20190118,12
20190118,17
20190118,23
20190118,24
20190118,26
20190118,27
20190118,29
20190118,32
20190118,40
20190118,48
20190118,49
20190118,50
20190118,51
20190118,52
20190118,53
20190118,55
20190118,56
20190118,57
20190118,75
20190118,82
20190118,68
20190118,65
20190118,66
20190118,70
20190118,63
20190118,61
20190119,1
20190119,2
20190119,3
20190119,4
20190119,5
20190119,7
20190119,8
20190119,9
20190119,10
20190119,11
20190119,13
20190119,14
20190119,15
20190119,16
20190119,18
20190119,19
20190119,20
20190119,21
20190119,22
20190119,25
20190119,176
20190119,177
20190119,178
20190119,6
20190119,12
20190119,17
20190119,23
20190119,24
20190119,26
20190119,27
20190119,29
20190119,32
20190119,40
20190119,48
20190119,49
20190119,50
20190119,51
20190119,52
20190119,53
20190119,55
20190119,56
20190119,57
20190119,75
20190119,82
20190119,73
20190119,63
20190119,67
20190119,74
20190119,69
20190119,59
20190120,1
20190120,2
20190120,3
20190120,4
20190120,5
20190120,7
20190120,8
20190120,9
20190120,10
20190120,11
20190120,13
20190120,14
20190120,15
20190120,16
20190120,18
20190120,19
20190120,20
20190120,21
20190120,22
20190120,25
20190120,176
20190120,177
20190120,178
20190120,6
20190120,12
20190120,17
20190120,23
20190120,24
20190120,26
20190120,27
20190120,29
20190120,32
20190120,40
20190120,48
20190120,49
20190120,50
20190120,51
20190120,52
20190120,53
20190120,55
20190120,56
20190120,57
20190120,75
20190120,82
20190120,73
20190120,68
20190120,69
20190120,59
20190120,61
20190120,65
20190123,1
20190123,2
20190123,3
20190123,4
20190123,5
20190123,7
20190123,8
20190123,9
20190123,10
20190123,11
20190123,13
20190123,14
20190123,15
20190123,16
20190123,18
20190123,19
20190123,20
20190123,21
20190123,22
20190123,25
20190123,176
20190123,177
20190123,178
20190123,6
20190123,12
20190123,17
20190123,23
20190123,24
20190123,26
20190123,27
20190123,29
20190123,32
20190123,40
20190123,48
20190123,49
20190123,50
20190123,51
20190123,52
20190123,53
20190123,55
20190123,56
20190123,57
20190123,75
20190123,82
20190123,69
20190123,67
20190123,63
20190123,58
20190123,72
20190123,70
20190125,1
20190125,2
20190125,3
20190125,4
20190125,5
20190125,7
20190125,8
20190125,9
20190125,10
20190125,11
20190125,13
20190125,14
20190125,15
20190125,16
20190125,18
20190125,19
20190125,20
20190125,21
20190125,22
20190125,25
20190125,176
20190125,177
20190125,178
20190125,6
20190125,12
20190125,17
20190125,23
20190125,24
20190125,26
20190125,27
20190125,29
20190125,32
20190125,40
20190125,48
20190125,49
20190125,50
20190125,51
20190125,52
20190125,53
20190125,55
20190125,56
20190125,57
20190125,75
20190125,82
20190125,71
20190125,74
20190125,72
20190125,66
20190125,69
20190125,64
20190128,1
20190128,2
20190128,3
20190128,4
20190128,5
20190128,7
20190128,8
20190128,9
20190128,10
20190128,11
20190128,13
20190128,14
20190128,15
20190128,16
20190128,18
20190128,19
20190128,20
20190128,21
20190128,22
20190128,25
20190128,176
20190128,177
20190128,178
20190128,6
20190128,12
20190128,17
20190128,23
20190128,24
20190128,26
20190128,27
20190128,29
20190128,32
20190128,40
20190128,48
20190128,49
20190128,50
20190128,51
20190128,52
20190128,53
20190128,55
20190128,56
20190128,57
20190128,75
20190128,82
20190128,60
20190128,65
20190128,67
20190128,73
20190128,72
20190128,68
20190135,1
20190135,2
20190135,3
20190135,4
20190135,5
20190135,7
20190135,8
20190135,9
20190135,10
20190135,11
20190135,13
20190135,14
20190135,15
20190135,16
20190135,18
20190135,19
20190135,20
20190135,21
20190135,22
20190135,25
20190135,176
20190135,177
20190135,178
20190135,6
20190135,12
20190135,17
20190135,23
20190135,24
20190135,26
20190135,27
20190135,29
20190135,32
20190135,40
20190135,48
20190135,49
20190135,50
20190135,51
20190135,52
20190135,53
20190135,55
20190135,56
20190135,57
20190135,75
20190135,82
20190135,72
20190135,69
20190135,60
20190135,61
20190135,68
20190135,65
20190138,1
20190138,2
20190138,3
20190138,4
20190138,5
20190138,7
20190138,8
20190138,9
20190138,10
20190138,11
20190138,13
20190138,14
20190138,15
20190138,16
20190138,18
20190138,19
20190138,20
20190138,21
20190138,22
20190138,25
20190138,176
20190138,177
20190138,178
20190138,6
20190138,12
20190138,17
20190138,23
20190138,24
20190138,26
20190138,27
20190138,29
20190138,32
20190138,40
20190138,48
20190138,49
20190138,50
20190138,51
20190138,52
20190138,53
20190138,55
20190138,56
20190138,57
20190138,75
20190138,82
20190138,60
20190138,67
20190138,72
20190138,68
20190138,66
20190138,73
20190148,1
20190148,2
20190148,3
20190148,4
20190148,5
20190148,7
20190148,8
20190148,9
20190148,10
20190148,11
20190148,13
20190148,14
20190148,15
20190148,16
20190148,18
20190148,19
20190148,20
20190148,21
20190148,22
20190148,25
20190148,176
20190148,177
20190148,178
20190148,6
20190148,12
20190148,17
20190148,23
20190148,24
20190148,26
20190148,27
20190148,29
20190148,32
20190148,40
20190148,48
20190148,49
20190148,50
20190148,51
20190148,52
20190148,53
20190148,55
20190148,56
20190148,57
20190148,75
20190148,82
20190148,68
20190148,71
20190148,74
20190148,70
20190148,64
20190148,59
20190154,1
20190154,2
20190154,3
20190154,4
20190154,5
20190154,7
20190154,8
20190154,9
20190154,10
20190154,11
20190154,13
20190154,14
20190154,15
20190154,16
20190154,18
20190154,19
20190154,20
20190154,21
20190154,22
